title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex GMT-Master Reference 16758 in 18K Yellow Gold,Rolex,35000,https://www.windvintage.com/rolex-gmtmaster-reference-16758-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784910799793-UIM7KKQ25XCAEKKXP1PQ/Image+93.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a cool 16758 featuring an 6.6M serial number, dating to circa 1981. The 18k yellow gold case and bracelet has been polished. It has a beautiful sunburst dial. The second hand has been relumed. The watch will fit a wrist slightly above 7 inches. The insert is for a two-tone GMT-Master. It comes with a later all brown insert from the late 1990s. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. It does not come with box or papers. We do not know the service history, but it is running well. It recently passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex Blue Dial Sky-Dweller Reference 336935 in 18K Everose Gold Full Set Unpolished,Rolex,61000,https://www.windvintage.com/rolex-blue-dial-sky-dweller-reference-336935-in-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781640464084-JFVL15I40ZNQKPO2V6DF/Image+50.jpeg,"The Rolex Sky-Dweller was introduced in 2012 and brought The Crown back into the conversation of complicated timepieces. While the Sky-Dweller is the most complicated Rolex, the beauty lies in Rolex’s ability to tone down the complication which would otherwise be busy on other manufacturers’ dials. The first impression is a highly-legible calendar watch which is an annual calendar with GMT functionality. The case is made of Everose gold (rose gold). The case measures at 42mm in diameter. The case is unpolished. The rose gold and contrasting blue dial is stunning. The watch comes with box and papers from the original owner. It was sold in January 2026.",Wind Vintage,2026-04-19,False,False
Patek Philippe Tiffany &amp; Co. Nautilus Reference 5990/1A-001 Full Set Unpolished,Patek Philippe,229000,https://www.windvintage.com/patek-philippe-tiffany-co-nautilus-reference-5990/1a-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887765582-SU5YX2JD5JENMSDEP578/Image+68.jpeg,"The Patek Philippe Nautilus is perhaps the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated stainless steel watches which are adored by watch enthusiasts today. This particular model is a reference 5990/1A-001 dating to 2018. It is an incredibly special example with a double-signed dial from prestigious New York retailer Tiffany & Co. Tiffany-signed watches from Patek Philippe and Rolex are certainly the most desirable timepieces, so this Nautilus truly is a a grail watch. It features the new and highly coveted grey dial variant. It is powered by the CH 28-520 C FUS. The watch is in outstanding condition. The case appears to be unpolished. The stainless steel case measures 40.5mm in diameter. For those looking for a luxurious complicated sports watch, there are few superior options! The watch comes with the original box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5270R in 18k RG Unpolished w/ Box,Patek Philippe,114000,https://www.windvintage.com/patek-philippe-reference-5270r-in-18k-rg-unpolished-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782315807288-MB7YEOBOLTVVIIQNW11V/Image+104.jpeg,"The Patek Philippe reference 5270 is a remarkable grand complication reference introduced by Patek Philippe in 2011. The perpetual-calendar chronograph is powered by the calibre CH 29-535 PS Q. The case appears to be unpolished. The rose gold case wears incredible on the wrist. it has an exhibition case back. The case measures 41mm in diameter. The watch is paired on a Patek Philippe strap with rose gold deployant buckle. The watch comes with box. It does not come with papers. We do not know the date of production. An Extract was ordered but it is not eligible for an Extract from the Archives as the timepiece has been sold less than ten years from the order date We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe World Time Reference 5330G-001 in 18K WG Unpolished Full Set,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-reference-5330g-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779140754067-DJN2U08GBN1POWZRA08L/Image+99.jpeg,"The Patek Philippe world time reference 5330G-001 is an incredible timepiece. The dial is a beautiful opaline blue-gray with ""carbon"" pattern that is complemented by the denim-style strap. Patek Philippe really hit this one out the park by making a world time an everyday watch. The case measures 40mm in diameter. It appears to be unpolished. The watch is powered by the calibre 240 HU C. This example was sold in 2024. We do not know the service history, but the watch is running well. It comes with box and papers.",Wind Vintage,2026-04-19,False,False
Patek Philippe First Series Dial Reference 2526 in 18K Yellow Gold w/ Extract,Patek Philippe,79000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785196186865-QDUGNCEEGXTUCIV7HNWI/Image+3.jpeg,"First Series Dial Reference 2526 in 18K Yellow Gold w/ Extract The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1954 according to the Extract from the Archives - a first year of production 2526. The case has been polished. The dial is a beautiful First Series enamel dial that is extremely attractive. The case dimensions are 36mm in diameter and 41mm lug-to-lug. It comes with an 18mm Patek Philippe leather strap and features gold Patek Philippe buckle. It is powered by the iconic self-winding movement from Patek Philippe, the calibre 12-600. The watch does not come with box and papers. It does come with an Extract from the Archives. The watch was serviced in February of 2025.",Wind Vintage,2026-04-19,False,False
Patek Philippe Retailed by Tiffany &amp; Co. Breguet Numerals Wristwatch 18K YG w/ Extract,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-retailed-by-tiffany-co-wristwatch-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782476121187-OA2SJLA33TLFZA2SM7SM/Image+117.jpeg,"The watch features a beautiful retailer signature of Tiffany & Co. It has applied-Arabic numerals with spade hands. The case measures approximately 26mm in diameter (36.5mm lug-to-lug). The watch features a caseback inscription that reads “N.M.S. to J.R. 1931”. It is a very similar design to a watch that recently sold for $292,100 , although it does not feature the engravings on the side of the case. These two watches have a movement number that is within 50 digits of one another. We do not know the service history, but it is keeping good time. It does not come with a box and papers. It comes with an Extract from the Archives from Patek Philippe. It was originally sold on September 23rd, 1930.",Wind Vintage,2026-04-19,False,False
Patek Philippe 404 “World Record Seaplane Flight” in 18K YG Unpolished w/ Extract,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-404-world-record-seaplane-flight-in-18k-yg-unpolished-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782493550056-V0WHVMHKUQLZPZI3JVEG/Image+127.jpeg,"This is an incredibly special Patek Philippe reference 404 with a possibly unique dial featuring unusual hard enamel sector-like hour markers in the center of the dial resembling cat whiskers and what is perhaps the most outrageous and cool '7' even seen on a Patek Philippe. In fact, on close inspection, the '7' actually appears to be a modified upside-down '2' as seen in the '12'. Beyond the spectacular three-tone Art-Deco style dial and the beautiful curved long Patek Philippe & Co. signature on the dial is the engraving on the back commemorating the flight of the French seaplane the ""Croix du Sud"" from Cherbourg, France to Ziguinchor, Senegal. Lieutenant de vaisseau Henri-Laurent Dalliere, a French aviation legend, presumably purchased or was given this watch upon his return to France. The watch has ""Fab. Suisse"" on the bottom of the dial indicating it was likely originally designated to be sent to France by Patek Philippe among with a French gold hallmark on the case. This case is 18k yellow gold and measures approximately 20mm x 35mm in diameter. The rectangular dial features a subsidiary seconds at 6 o’clock and applied numerals at the 11, 12, 1, 5 and 7 o’ clock positions. It comes with an 18 yellow gold signed Patek Philippe buckle which is later. It comes with an extract from the Patek Philippe archives and was originally sold in 1935. This watch does not include the original box and papers, has a manual-wind movement (Caliber 9’’’90 made by Patek Philippe). We do not know the service history, but it is running well",Wind Vintage,2026-04-19,False,False
Patek Philippe Ref 3520 in 18k YG Clous De Paris Unpolished Full Set,Patek Philippe,12000,https://www.windvintage.com/patek-philippe-ref-3520-in-18k-yg-clous-de-paris-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784732102371-7YAQYFSELMNGILNM66VS/Image+50.jpeg,"This is a beautiful and elegant Patek Philippe Calatrava reference 3520 in 18k yellow gold. It measures 32mm in diameter by 37mm in length. The case features a beautiful Clous De Paris texture. It features an 18k gold buckle. The case appears to be unpolished. The watch comes with a box and papers. We do not know the service history, but it is running well. It was originally sold in 1989.",Wind Vintage,2026-04-19,False,False
Patek Philippe “Hour Glass” Ref. 1593 in 18k Yellow Gold w/ Extract,Patek Philippe,19000,https://www.windvintage.com/patek-philippe-hour-glass-ref-1593-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489921685-679SS3O75W52EBZQG9ZS/Image+121.jpeg,"This Patek Phillippe time only watch measures 25.5mm by 42mm and is made of 18k yellow gold. The reference 1593 features the sought after “hour glass” case shape. It is powered by the manually wound calibre 9””90 movement. It features a service dial which is printed. The watch does not come with a box and papers. It does come with an Extract from The Archives. It was originally sold on April 17th, 1948. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Ref 2508 in 18K YG Unpolished w/ Extract,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-ref-2508-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783458357410-ABOQXJNBVJB5LUEIAS5P/Image+212.jpeg,"The Patek Philippe reference 2508 is one of the most amazing time-only models. It is powered by the calibre 27 SC. This example, with an 18K yellow gold case, is in fantastic condition. It appears to be unpolished. It is 35mm in diameter and produced by François Borgel (Taubert Frères). The dial is features some marks, but is attractive and features non-luminous hour markers and hands. The watch comes with an Extract from The Archives. It does not come with a box. The watch was serviced by Patek Philippe in August 2025 and is running well. It was originally sold on January 26th, 1957. For those looking for an incredible mid-century Patek Philippe, this is a special watch.",Wind Vintage,2026-04-19,False,False
