title,brand,price,url,img,description,source,date,sold,priceOnRequest
Heuer Monaco ref. 1133 Paintless Wonder Dial,Heuer,6900,https://www.windvintage.com/heuer-monaco-ref-1133-paintless-wonder-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779797070885-MG57622A2G61Z6ER0EI9/Image.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example has taken a fascinating transitional metallic dial referred to as the Paintless Dial. The stainless steel case measures approximately 38x40mm. It is paired on a vintage Heuer bracelet made by NSA. The case appears to be polished. The hands are period correct replacements. The watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Dato Carrera Ref. 3147S Indianapolis Motor Speedway Indy 500 Unpolished,Heuer,79000,https://www.windvintage.com/heuer-dato-carrera-ref-3147s-indianapolis-motor-speedway-indy-500,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489866046-36KQ3ELWXGC6EA536UCO/Image+118.jpeg,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. Featuring stark angled lugs that were a product of the architecture of the 1960s, the present watch is notably a “first execution”. Finding Carreras from the 1960s in great condition is extremely difficult. The reference 3147 was the first Heuer Carrera with date and this is a 3147S with the S meaning “Silver” indicating a black dial. The movement is a Landeron 148 with date and the case back is thicker on these to accommodate the thicker movement with the date. The case appears to be unpolished. The diameter measures approximately 36mm with a lug width of 18mm. We are not sure of the provenance of the watch, but it is an unbelievably attractive example. This is a grail watch and perhaps a once-in-a-lifetime opportunity for Heuer and racing enthusiasts. This example features the Indianapolis Motor Speedway logo and an Autavia model with this dial sold at Christie’s for nearly $200,000 back in 2017 . You can read more about the origins of the Carrera in the in-depth article that I wrote for HODINKEE back in 2013 . It was just serviced and is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer 2443 By Heuer Unpolished,Heuer,16000,https://www.windvintage.com/abercrombie-fitch-seafarer-2443-by-heuer-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779136457986-0S5FSGRWA3VVC2L4F9CC/Image+95.jpeg,"The most desirable models from the retailer would be the Seafarer. The watch features a Valjoux 72 movement which was modified to incorporate a tide complication. The case appears to be unpolished. It measures in at 38mm wide. The watch is paired on a contemporary beads of rice bracelet. Learn more about these watches within Charlie Dunne’s article ‘ Collector's Guide: Vintage Abercrombie & Fitch Seafarer Watches ’. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Autavia Ref 2446 First Generation Big Subs,Heuer,34900,https://www.windvintage.com/heuer-autavia-ref-2446-first-generation-big-subs,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bb7b769b-6add-46e6-aeec-a9cac2c0956f/DSC00619.JPG,"First Generation Big Subs The Heuer Autavia is recognized by collectors as one of the great sports chronographs of the 1960s. Along with many of its contemporaries of the era, it is powered by the Valjoux 72. This is one of the last “Big Subs” First Execution dial Autavia reference 2446 examples made with a serial in the 53,XXX range and T / SWISS in the hour register indicating tritium lume. These are quite rare and have become more desirable because of the lack of radiation that tritium has versus the earlier radium models. The dimensions are 38mm (48mm lug-to-lug). The stainless steel case has been polished in the past. The luminous material has developed a warm patina. The watch does not come with a box or papers. It is running well, the full service history is unknown.",Wind Vintage,2026-04-19,False,False
Heuer Audi Sport Chronograph w/ Box,Heuer,7900,https://www.windvintage.com/heuer-audi-sport-chronograph-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780411565018-GIIIQIO4MMS32C6AHLGI/Image+53.jpeg,"The Heuer Audi Sport chronographs are interesting stainless steel sport watches made initially for the UK market with a short production window dating to the 1980’s. The watch is powered by the Lemania 5100. The watch features a luminous black dial. There is a date window at 3 o’clock and it features a 12 hour elapsed time sup dial, and an orange elapsed time minute hand. The case has been polished. It does not come with papers. It does come with a box We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,False,False
HEUER Audi Sport Chronograph Unpolished,Heuer,8900,https://www.windvintage.com/heuer-audi-sport-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780411677018-SI1N1AITNKISBCX17BFN/Image+54.jpeg,"The Heuer Audi Sport chronographs are interesting stainless steel sport watches made initially for the UK market with a short production window dating to the 1980’s. The watch is powered by the Lemania 5100. The watch features a luminous black dial. There is a date window at 3 o’clock and it features a 12 hour elapsed time sup dial, and an orange elapsed time minute hand. The case appears to be unpolished. It does not come with a box or papers. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,False,False
Aquastar Deepstar Big Eye Mk 4 Chronograph Mint Condition,Aquastar,9000,https://www.windvintage.com/aquastar-deepstar-chronograph-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5939edec-f9e8-4d5a-9dc6-b0a567c466ab/DSC01540.JPG,"This Aquastar Deepstar Big Eye Mk 4 chronograph is an outstanding example. The case is made in stainless steel and measures 38mm in diameter and approximately 48mm lug-to-lug. It is in mint condition. The watch features a grey dial with one white subdial at 3 o’clock displaying elapsed minutes. The watch features an engraved rotating bezel. The watch is paired with a black rubber strap and a stainless steel starfish buckle. The watch dates to circa 1965. For those looking for one of the greatest examples of a vintage Aquastar Deepstar, this is it. The watch has been highly endorsed by the legendary Aquastar collector @10thwatch . The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Vulcain Cricket Black Dial Reference S2328A Unpolished,Other,7900,https://www.windvintage.com/vulcain-cricket-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925392269-L6YAVK2WD7U1LWVNRZ6L/Image+156.jpeg,"A Unpolished This Vulcain Cricket reference S2328A is a fantastic and rare example with the rare black dial. These are incredibly rare and attractive models. It is powered by the calibre MSR S2. The case is unpolished. It features the very cool “Officer” style lugs, and an angled bezel. The case measures 35mm in diameter (41.5mm lug-to-lug). The alarm is very loud and will surely wake you up when it rings! The watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Vulcain Cricket S2321B Unpolished,Other,1900,https://www.windvintage.com/vulcain-cricket-s2321b-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780346869114-P45V0HAL1FSM0IW7N33W/Image+47.jpeg,"This Vulcain Cricket reference S2321B is an awesome example with a silver dial. It is in spectacular condition with an unpolished case measuring 34mm in diameter and 39mm lug-to-lug. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Vulcain Cricket Grey Dial Ref S2328A Unpolished,Other,7900,https://www.windvintage.com/vulcain-cricket-grey-dial-ref-s2328a-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779983060970-719HJZTYGLH0B7XYLE4C/Image+23.jpeg,"A Unpolished This Vulcain Cricket reference S2328A is a fantastic and rare example with the rare grey metallic dial with a mirror track. Over the years of collecting, I have only seen three examples - one of which is in Eric’s personal collection which he wore in the Rolex Explorer Reference Points video! The watch has a blue “RA” stamp on the outside of “Swiss Made” at 6 o’clock. It is powered by the calibre MSR S2. The case is unpolished. It features the very cool “Officer” style lugs, and an angled bezel. The case measures 35mm in diameter (41.5mm lug-to-lug). The alarm is very loud and will surely wake you up when it rings! The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Waltham Deluxe Super Voice Alarm Unpolished,Other,0,https://www.windvintage.com/waltham-deluxe-super-voice-alarm-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782927335365-WBXTEEUYPNU1L9OYAPGX/Image+159.jpeg,"This is a Waltham Deluxe Super Voice with a Vulcain Cricket movement. It is powered by the calibre MSR S2. The case is unpolished. It features the very cool “Officer” style lugs, and an angled bezel. The case measures 35mm in diameter (41.5mm lug-to-lug). The watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,True
Longines Conquest Reference 9001/5  in 18k Rose Gold Unpolished,Longines,7900,https://www.windvintage.com/longines-conquest-reference-9001/5-in-18k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782510403570-8A0GKU6Y0KRCJ0EAXZWH/Image+133.jpeg,This is an extremely attractive example of the iconic Longines Conquest. This reference 9001/5 features an incredible rose dial with a very rare 3 stars located under the automatic font. It measures 35mm in diameter and approximately 41mm lug-to-lug. The case appears to be unpolished. It is paired on a leather strap and unsigned buckle. It does not come with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,False,False
Longines Legend Diver w/ JB Champion Stretch Bracelet Unpolished w/ Box &amp; Papers,Longines,13900,https://www.windvintage.com/longines-legend-diver-w/-jb-champion-stretch-bracelet-unpolished-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782337096230-MGDO4HSY6IN51VWWEEWS/Image+112.jpeg,"This Longines Legend Diver is an incredible vintage dive watch in fantastic condition. The watch measures 42mm in diameter, and approximately 53mm lug-to-lug. It features a stunning black dial that has begun to turn tropical. It comes with a stretch bracelet made by JB Champion. It features a beautiful gilt tropical dial. The comes with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
