title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Blue Mosaic Datejust Ref 1600 Unpolished,Rolex,19900,https://www.windvintage.com/rolex-blue-mosaic-datejust-ref-1600-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781098300321-W2TQ3NMSQMFLQO0OKHRO/Image+1.jpeg,"Here is your chance (but instead with a date added and with applied hour markers instead of 3, 6, and 9 luminous numerals)! It is a beautiful fiction, but a dream watch nonetheless. This Rolex Datejust reference 1600 is a spectacular watch with at the incredible blue mosaic (or shantung) dial. The dial was added later. The watch comes with its original luminous silver dial and handset. The case appears to be unpolished and the watch dates to circa 1971 with a 2.7M serial number. The watch measures 36mm in diameter. It is pared on a Rolex Oyster 7206 bracelet with 58 end links produced in 1969. It is one of the most attractive Datejusts out there. You never find unpolished reference 1600s, so this is a very exciting watch to wear and enjoy. It does not come with box and papers. It was recently serviced and is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16753 Unpolished,Rolex,18900,https://www.windvintage.com/rolex-gmt-master-reference-16753-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779808367280-RMUK85O0BZ7BUYGXYTDH/Image+10.jpeg,This Rolex GMT-Master reference 16753 is an awesome model which has become more appreciated by collectors in recent years. This example dates to circa 1985 with a 8.8 serial. The case appears to be unpolished. The bracelet is in great condition and dates to circa 1984 with an I date code. The lume is extremely attractive. To learn more about the Rolex GMT-Master you can watch my ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. It does not come with box and papers. It was recently serviced and is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Sea-Dweller Reference 1665 Full Set w/ Service Papers,Rolex,35000,https://www.windvintage.com/rolex-sea-dweller-reference-1665-full-set-w/-service-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779499462950-35YFFTAQLKCNU6M5Q2R1/Image+4.jpeg,"This Rolex Sea-Dweller reference 1665 is an attractive example that features a 5.38M million serial dating to circa 1978. The dial and hands have a nice color lume. The case has been polished in the past. The watch measures 40mm in diameter. It is paired on a service Rolex 93150 Oyster bracelet with OP3 date code dating to circa 2006. It features on 580 end link and a service 580 end link which are for Submariners (not Sea-Dwellers). The watch comes with box and papers. It also comes with Rolex service papers dating to 2021. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 5513 Mk 1 Maxi Dial,Rolex,14500,https://www.windvintage.com/rolex-submariner-ref-5513-mk-1-maxi-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779814259287-D72NBA1CS13ACL5DTGX3/Image+14.jpeg,"This Rolex Submariner is a great vintage sport watch. It is a reference 5513 and it features a 5.4M serial dating to circa 1978. It features a Maxi Mk 1 dial. It is paired on a 93150 bracelet with and VB claps coding dating to circa 1977 and the correct 580 end links. The case appears to have been polished in the past, and the hands appear to have been relumed. Learn more about the sibling reference within Charlie Dunne’s article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. This watch does not come with a box and papers. We do not know the full service history, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex No Date Submariner Reference 124060 Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-124060-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781203188089-DRRKUIWRJTD7M6AE9KHK/Image+21.jpeg,"The Rolex Submariner is certainly one of the most iconic timepieces and for great reason. The Submariner was introduced in 1954 and to this day it remains a staple in the Rolex line. This particular example is the reference 124060. It measures 41mm in diameter. The watch comes full set with box and papers. It was purchased in 2024. To learn more about the evolution of the Rolex Submariner, see my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article.",Wind Vintage,2026-04-19,False,False
"Rolex ""Bluesy"" Submariner Ref. 16613 Full Set Unpolished",Rolex,15900,https://www.windvintage.com/rolex-bluesy-submariner-ref-16613-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779825940595-4GV0X4DL2RJNX8ULIUQ4/Image+18.jpeg,"This Rolex ""Bluesy"" Submariner Reference 16613 features a blue dial and bezel on a two-tone gold and stainless steel watch. The case is in great condition and remains unpolished. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. The watch is in great condition and appears to be unpolished. It features an S7 serial dating to 1993. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes with a box and papers. It was sold in 1995. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref 5513 White Metal Surrounds,Rolex,12900,https://www.windvintage.com/rolex-submariner-ref-5513-white-metal-surrounds,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779283861548-FACIVZS4COXJPL9RPON1/Image+14.jpeg,"The Rolex Submariner is one of the most iconic sports watches and a model that represents the greatest attributes of the manufacturer. This Submariner reference 5513 is a very cool and late model with the white-metal-surrounds dial. The case has been polished. This example has a L5 serial number dating the watch to circa 1989 making it one of the final 5513s. It is paired on a 93150 Rolex bracelet with 580 end links with N date code (1989). The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. Learn more about these watches within Charlie Dunne’s article “Collector’s Guide: Understanding The Rolex Submariner Reference 5512’ . To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Datejust Blue Boiler Gauge Dial Reference 16013 w/ Papers and Hangtag,Rolex,9900,https://www.windvintage.com/rolex-two-tone-datejust-blue-boiler-gauge-dial-reference-16013-w/-papers-and-hangtag,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780940589874-M5I2FEID0J9OEOIPLMZ8/Image+11.jpeg,"This two-tone Rolex Datejust reference 16013 is an attractive timepiece. It features a rare blue “boiler gauge” with applied arabic numeral.. The case measures 36mm in diameter. The watch dates to circa 1987 with a 9.7M serial number. It is paired with a two-tone Jubilee bracelet with an L clasp code dating to circa 1987 as well. The case appears to have been lightly polished in the past. This watch does not include the original box. It comes with papers and the hangtag. We do not know the service history, but it is running well. It recently passed a water test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex DeepSea Sea-Dweller 136660 Box &amp; Papers Unpolished,Rolex,15900,https://www.windvintage.com/rolex-deepsea-seadweller-136660-box-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781542182134-KHHLOKRY0YTPCWPH0UQ7/Image+32.jpeg,"This Rolex DeepSea Sea-Dweller reference 136660 is an awesome sports watch. The case measures 44mm in diameter. We believe the case is unpolished. It was sold in 2024. It comes with box and papers. We do not know the service history, but it is running great. It has just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex 31MM Ladies Explorer Dial Oyster Perpetual Ref 77080 Unpolished w/ Papers &amp; Booklets,Rolex,7900,https://www.windvintage.com/rolex-ladies-explorer-dial-oyster-perpetual-31mm-ref-77080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777914107191-COC5XI4R8H77XSR80HH6/Image+26.jpeg,"This is an extremely cool and uncommon Rolex Ladies Oyster Perpetual reference 77080 with the Explorer dial. It is known to some as the “Ladies Explorer” (or Madame Hillary Edmond). The watch measures approximately 31mm in diameter. It features an F serial dating to circa 2003. The case appears to be unpolished. It was sold in 2005. The watch does not come with box. It comes with papers and booklets We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref 76080 Black Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76080-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780940816114-L78O80IRKJ672K9XR5FT/Image+12.jpeg,"This Rolex Oyster Perpetual is an awesome ladies model. This example features a black dial. It measures 24mm in diameter. The watch features an K serial number dating to circa 2000. It features a DE date code on the bracelet, dating to circa 2001 and is likely original to the watch. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16014 Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16014-silver-dial-unpolished-sbuxyt5161,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781118531463-6CUXLD9TSEZ7VCGRG2KQ/Image+7.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference is 16014 which is in great condition and appears to be unpolished. The 5.6M serial number dates the watch to circa 1978. The stainless steel case measures 36mm in diameter. The watch comes on a 62510H Jubilee bracelet with a “B” clasp code, dating to circa 1977. It comes with the correct 555 end-links. It does not come with a box or papers. We do not know the service history, but it is running well. It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
