title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe World Time Reference 5330G-001 in 18K WG Unpolished Full Set,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-reference-5330g-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779140754067-DJN2U08GBN1POWZRA08L/Image+99.jpeg,"The Patek Philippe world time reference 5330G-001 is an incredible timepiece. The dial is a beautiful opaline blue-gray with ""carbon"" pattern that is complemented by the denim-style strap. Patek Philippe really hit this one out the park by making a world time an everyday watch. The case measures 40mm in diameter. It appears to be unpolished. The watch is powered by the calibre 240 HU C. This example was sold in 2024. We do not know the service history, but the watch is running well. It comes with box and papers.",Wind Vintage,2026-04-19,True,False
Rolex Daytona Reference 116520 with White Dial Full Set,Rolex,22900,https://www.windvintage.com/rolex-daytona-reference-116520-with-white-dial-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786472550495-EW854HM7H4AEQZBS5T7N/Image+211.jpeg,This Rolex Daytona reference 116520 is a great daily driver. The watch is powered by the in-house calibre 4130. The case has been lightly polished. The watch measures 40mm in diameter. It features a K serial number dating to circa 2000-2001. It was sold in 2003. The watch comes full set with box and papers. We do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Rolex Meters First Submariner Reference 5513,Rolex,0,https://www.windvintage.com/rolex-meters-first-submariner-reference-5513,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785875237501-CKCCQTF5E38A05U9GBCB/Image+171.jpeg,"First Submariner Reference 5513 This Rolex Submariner reference 5513 is a very cool example. The watch has a 1.77M serial dating to circa 1968. The case has been polished in the past. It is paired on a service solid link 93150 with S P4 date code with 501 B end links. The dial and hands have been relumed in the past. This watch does not come with papers. lt does come with a box. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video .",Wind Vintage,2026-04-19,True,True
Patek Philippe Retailed by Cartier Reference 3468 in 18K YG w/ Extract Unpolished,Patek Philippe,24000,https://www.windvintage.com/patek-philippe-retailed-by-cartier-reference-3468-in-18k-yg-w/-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783719355570-DZB6DBURGDYTOD91MWWH/Image+222.jpeg,"This Patek Philippe reference 3468 is an interesting Calatrava model in 18k yellow gold. The watch features a blue sunburst dial, which is extra special due to the double-signed Cartier retailer signature. Double signed dials from Rolex and Patek Philippe are highly sought after. The case measures 33mm in diameter (39mm lug-to-lug). It is made of 18k yellow gold. The caseback features an incredible engraving. It is paired on a Cartier leather strap with 18k yellow gold deployant buckle. The case appears to be unpolished. The watch does not come with box and papers. It does come with an Extract from the Archives and was originally sold in 1969. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
OMEGA Speedmaster Ed White Limited Edition Reference 311.30.40.30.01.001 Full Set,Omega,15900,https://www.windvintage.com/omega-speedmaster-ed-white-limited-edition-reference-31130403001001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571288773-FOW25AFFOOHDBNRW4KXB/Image+220.jpeg,"A Speedmaster Ed White Limited Edition Reference 311.30.40.30.01.001 Full Set The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. The model was first introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. The Speedmaster remains a bestseller and a highly recognizable cultural icon to this day. This is a great modern Speedmaster that pays homage to the “Ed White” Omega Speedmaster. The case is unpolished. It is powered by the Omega Calibre 321. It comes as a “full set” with a box and papers. It comes from the original owner. It is running well. It was sold in 2026. It comes with an additional OMEGA bracelet. To learn more about the Omega Speedmaster, you can watch ‘Reference Points: Understanding The Entire Lineage Of The Omega Speedmaster ’ video I made with Ben Clymer in 2015 (and corresponding article ).",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Datejust Wimbledon Dial 126301 Full Set Unpolished,Rolex,14900,https://www.windvintage.com/rolex-two-tone-datejust-wimbledon-dial-126301-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785963971218-HO8Z8XKUAQ0HUDXKNUMS/Image+186.jpeg,This Rolex Datejust Reference 126301 is a very beautiful timepiece with the highly admired Wimbledon dial. The watch measures 41mm in diameter. The case is made of Oystersteel and 18k Everose gold (Everose Rolesor). It appears to be unpolished. It is paired on the Oyster bracelet. The watch was sold in September 2025. The watch is running well. It comes full set with box or papers. The watch recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Audemars Piguet Jules Audemars AP25695OR Perpetual Calendar Chronograph w/ Box &amp; Service Papers,Audemars Piguet,32500,https://www.windvintage.com/audemars-piguet-jules-audemars-ap25695or-perpetual-calendar-chronograph-in-18k-rg-w/-box-service-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785964236710-2UQ59IZFFB1EG4L3TV8L/Image+190.jpeg,"This Audemars Piguet Jules Audemars reference AP25695OR is an interesting complicated watch. The case is made of 18K rose gold. It is a perpetual calendar chronograph. It is powered by the automatic calibre 2126. The case has been polished in the past. It dates to the 1990s. The watch measures 40mm in diameter. It is paired on a new Audemars Piguet leather strap with gold buckle. It comes with the stylus. We do not know the service history, but the watch is running well. It comes with a box and service papers dating to 2021.",Wind Vintage,2026-04-19,True,False
OMEGA Speedmaster  “SILVER SNOOPY AWARD” 50TH ANNIVERSARY  310.32.42.50.02.001 Box &amp; Papers,Omega,15000,https://www.windvintage.com/omega-speedmaster-silver-snoopy-award-50th-anniversary-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786560063060-CQ87KGR66NX27GINNDG2/Image+216.jpeg,A Speedmaster “SILVER SNOOPY AWARD” 50TH ANNIVERSARY 310.32.42.50.02.001 Box & Papers The OMEGA Speedmaster “SILVER SNOOPY AWARD” 50TH Anniversary reference 310.32.42.50.02.001 is one of the most cherished OMEGA Speedmaster models. It measures 42mm in diameter. It comes with bracelet and strap. It is powered by the OMEGA Co‑Axial Master Chronometer Calibre 3861. The watch comes from the original owner and is in fantastic condition. The watch comes with a box and papers. It dates to 2023.,Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak 15400ST.OO.1220ST.03 w/ Box &amp; Papers,Audemars Piguet,44900,https://www.windvintage.com/audemars-piguet-royal-oak-15400stoo1220st03-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786655863888-Z569LMWFC7FXO0JSNBDC/Image+232.jpeg,"This Audemars Piguet Royal Oak reference 15400ST.OO.1220ST.03 is an awesome watch. The stainless steel case measures 41mm in diameter. It measures 52mm lug to lug. The case is unpolished. It features a beautiful blue tapisserie dial. It is powered by the in-house caliber 3120. These are some of the most attractive dials from AP. It is the classic Royal Oak and for those looking for an outstanding sports watch with integrated bracelet ask yourself this: “What would Gerald Genta do?” We do not know the service history, but it is running well. It does comes full set with box and papers. It was sold in 2017 and comes from the original owner who Charlie likes a lot.",Wind Vintage,2026-04-19,True,False
OMEGA Ultraman Speedmaster Professional 145.012-67 Unpolished,Omega,39000,https://www.windvintage.com/omega-ultraman-speedmaster-professional-145012,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785446986522-9FIVRAJG4FMGV10DWUZX/Image+145.jpeg,"A Ultraman Speedmaster Professional 145.012-67 Unpolished The Omega Speedmaster was introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. This OMEGA Speedmaster reference 145.012 is regarded as one of the most cherished iterations of the iconic Speedmaster model. Nicknamed after its cameo within the Japanese television series ""Ultraman"" (or Ultra Series), its distinctive orange hand is the perfect example of how collectors can become enthralled by the slightest nuances. This example is fantastic condition. The watch dates to circa 1967-1968 and it is paired with an Omega reference 1039 bracelet with 516 end-links dating to 1968. The case measures 42mm. The case appears to be unpolished. To learn more about the Omega Speedmaster, you can watch ‘Reference Points: Understanding The Entire Lineage Of The Omega Speedmaster ’ video I made with Ben Clymer in 2015 (and corresponding article ). The watch does not come with box or papers. We do not know the service history but it is running well. An Extract was issued to this watch years back, but the owner lost the Extract.",Wind Vintage,2026-04-19,True,False
F.P.Journe Octa Automatique Lune Havana 40mm Full Set As New,Other,199000,https://www.windvintage.com/fp-journe-octa-automatique-lune-havana-40mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778760067630-V8UJBKXKS7PFEC0UZ36T/Image+61.jpeg,"The Octa Automatique Lune Havana edition was introduced in circa 2016. This F.P.Journe Octa Automatique Lune Havana in 18k rose gold measures approximately 40mm in diameter. The hands are a very beautiful ivory color steel. The moon disc is incredibly beautiful. The watch is in as new condition. The watch is powered by the calibre 1300.3. It features a 5-day power reserve. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2020. For those looking for an outstanding F.P. Journe, this Lune is a special timepiece.",Wind Vintage,2026-04-19,True,False
